Subject,TrialNumber,Condition,AvgBytes,FramesSent,PacketLossPct,LatencyAvgMs
UNKNOWN,1,Uniform Q50,13033.9,2363,0.0,0.0
UNKNOWN,2,"Foveated [20, 90]",13673.3,2146,0.0,0.0
UNKNOWN,1,"Foveated [20, 90]",14942.2,531,0.0,0.0
UNKNOWN,2,Peripheral-only Q20,9492.5,533,0.0,0.0
UNKNOWN,3,Uniform Q50,13775.3,329,0.0,0.0
