periph_q,fovea_q,avg_bytes,delta_pct,abs_delta_pct
20,90,14771.196566523606,-2.4779806016019963,2.4779806016019963
25,85,14664.927038626609,-3.179590583864157,3.179590583864157
25,90,15748.923670668953,3.9771444918448284,3.9771444918448284
15,90,14368.70284237726,-5.135314460586126,5.135314460586126
25,80,14083.535162950257,-7.018041282318589,7.018041282318589
20,85,13925.955403087479,-8.058410376922645,8.058410376922645
20,80,13540.018010291595,-10.606436444905931,10.606436444905931
25,70,13427.418025751072,-11.349841207490071,11.349841207490071
15,85,13303.2082616179,-12.169895762496006,12.169895762496006
10,90,13062.288659793814,-13.760489048336513,13.760489048336513
20,70,12801.955326460482,-15.479255180047257,15.479255180047257
15,80,12655.390705679862,-16.446900402728794,16.446900402728794
10,85,11996.236706689537,-20.798750219807957,20.798750219807957
15,70,11944.214470284238,-21.14221010980518,21.14221010980518
5,90,11829.410852713178,-21.900163642503053,21.900163642503053
10,80,11255.641201716739,-25.688291082462765,25.688291082462765
10,70,10698.963026655201,-29.36357761341662,29.36357761341662
5,80,10128.993986254296,-33.1266127584797,33.1266127584797
5,70,9421.873711340206,-37.79514430611735,37.79514430611735
